"","No.","Time","Source","Destination","Protocol","Length","Info"
"153486",153486,566.98,"192.168.227.1","224.0.0.10","EIGRP",78,"Hello"
"153487",153487,567.29,"192.168.202.76","10.10.9.109","SRVLOC",90,"Attribute Request, V1 Transaction ID - 47592"
"153488",153488,567.29,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"153489",153489,567.43,"192.168.211.1","224.0.0.10","EIGRP",78,"Hello"
"153490",153490,567.49,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153491",153491,567.49,"192.168.202.97","178.255.83.2","TCP",70,"2356 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"153492",153492,567.66,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153493",153493,567.67,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153494",153494,567.67,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153495",153495,567.68,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153496",153496,567.68,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153497",153497,567.69,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153498",153498,567.69,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153499",153499,567.71,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153500",153500,567.71,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153501",153501,567.73,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153502",153502,567.89,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153503",153503,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153504",153504,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153505",153505,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153506",153506,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153507",153507,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153508",153508,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153509",153509,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153510",153510,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153511",153511,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153512",153512,567.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153513",153513,567.9,"192.168.216.1","224.0.0.10","EIGRP",78,"Hello"
"153514",153514,568.11,"192.168.202.76","157.55.56.160","TCP",66,"[TCP Retransmission] 52249 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153515",153515,568.11,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"153516",153516,568.26,"192.168.217.1","224.0.0.10","EIGRP",78,"Hello"
"153517",153517,568.26,"::","ff02::1:ff6a:4084","ICMPv6",82,"Neighbor Solicitation for fe80::5e26:aff:fe6a:4084"
"153518",153518,568.34,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"153519",153519,568.55,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153520",153520,568.55,"192.168.202.77","192.168.202.255","NBNS",96,"Name query NB <01><02>__MSBROWSE__<02><01>"
"153521",153521,568.61,"192.168.201.1","224.0.0.10","EIGRP",78,"Hello"
"153522",153522,568.79,"::","ff02::16","ICMPv6",94,"Multicast Listener Report Message v2"
"153523",153523,568.83,"AsustekC_8a:21:78","Broadcast","ARP",64,"Who has 192.168.202.1? Tell 192.168.202.97"
"153524",153524,568.83,"CiscoInc_9d:f2:c2","AsustekC_8a:21:78","ARP",64,"192.168.202.1 is at 00:16:47:9d:f2:c2"
"153525",153525,568.85,"192.168.220.1","224.0.0.10","EIGRP",78,"Hello"
"153526",153526,568.98,"192.168.203.1","224.0.0.10","EIGRP",78,"Hello"
"153527",153527,569.04,"192.168.219.1","224.0.0.10","EIGRP",78,"Hello"
"153528",153528,569.22,"192.168.215.1","224.0.0.10","EIGRP",78,"Hello"
"153529",153529,569.22,"192.168.202.89","83.140.59.2","TCP",66,"[TCP Retransmission] 2237 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153530",153530,569.22,"192.168.202.1","192.168.202.89","ICMP",74,"Destination unreachable (Host unreachable)"
"153531",153531,569.26,"fe80::5e26:aff:fe6a:4084","ff02::2","ICMPv6",74,"Router Solicitation from 5c:26:0a:6a:40:84"
"153532",153532,569.26,"fe80::216:47ff:fe9d:f2c3","ff02::1","ICMPv6",122,"Router Advertisement from 00:16:47:9d:f2:c3"
"153533",153533,569.3,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153534",153534,569.34,"fe80::65ca:c6cd:7ae0:ac8c","ff02::c","SSDP",185,"M-SEARCH * HTTP/1.1 "
"153535",153535,569.34,"fe80::65ca:c6cd:7ae0:ac8c","ff02::c","SSDP",183,"M-SEARCH * HTTP/1.1 "
"153536",153536,569.46,"192.168.206.1","224.0.0.10","EIGRP",78,"Hello"
"153537",153537,569.67,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153538",153538,569.68,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153539",153539,569.68,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153540",153540,569.69,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153541",153541,569.69,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153542",153542,569.7,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153543",153543,569.7,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153544",153544,569.7,"192.168.202.76","192.168.202.255","NBNS",96,"Name query NB HPE8AA67<00>"
"153545",153545,569.7,"::","ff02::1:ff6a:4084","ICMPv6",82,"Neighbor Solicitation for 2001:dbb:c18:203:5e26:aff:fe6a:4084"
"153546",153546,569.71,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153547",153547,569.72,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153548",153548,569.73,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153549",153549,569.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153550",153550,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153551",153551,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153552",153552,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153553",153553,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153554",153554,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153555",153555,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153556",153556,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153557",153557,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153558",153558,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153559",153559,569.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153560",153560,569.91,"192.168.205.1","224.0.0.10","EIGRP",78,"Hello"
"153561",153561,570.03,"192.168.204.1","224.0.0.10","EIGRP",78,"Hello"
"153562",153562,570.05,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153563",153563,570.09,"192.168.229.1","224.0.0.10","EIGRP",78,"Hello"
"153564",153564,570.35,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"153565",153565,570.4,"192.168.213.1","224.0.0.10","EIGRP",78,"Hello"
"153566",153566,570.42,"192.168.207.1","224.0.0.10","EIGRP",78,"Hello"
"153567",153567,570.45,"192.168.202.76","192.168.202.255","NBNS",96,"Name query NB HPE8AA67<00>"
"153568",153568,570.49,"192.168.202.97","178.255.83.2","TCP",70,"[TCP Retransmission] 2356 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"153569",153569,570.49,"192.168.202.1","192.168.202.97","ICMP",74,"Destination unreachable (Host unreachable)"
"153570",153570,570.61,"192.168.208.1","224.0.0.10","EIGRP",78,"Hello"
"153571",153571,570.82,"192.168.214.1","224.0.0.10","EIGRP",78,"Hello"
"153572",153572,570.88,"192.168.202.1","224.0.0.10","EIGRP",78,"Hello"
"153573",153573,570.94,"0.0.0.0","255.255.255.255","DHCP",346,"DHCP Discover - Transaction ID 0x7539fb42"
"153574",153574,570.94,"CiscoInc_9d:f2:c3","Broadcast","ARP",64,"Who has 192.168.203.61? Tell 192.168.203.1"
"153575",153575,571.11,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153576",153576,571.19,"192.168.212.1","224.0.0.10","EIGRP",78,"Hello"
"153577",153577,571.2,"192.168.228.1","224.0.0.10","EIGRP",78,"Hello"
"153578",153578,571.2,"192.168.202.76","192.168.202.255","NBNS",96,"Name query NB HPE8AA67<00>"
"153579",153579,571.25,"192.168.202.97","173.194.43.10","TCP",66,"[TCP Retransmission] 2354 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153580",153580,571.25,"192.168.202.1","192.168.202.97","ICMP",74,"Destination unreachable (Host unreachable)"
"153581",153581,571.42,"192.168.227.1","224.0.0.10","EIGRP",78,"Hello"
"153582",153582,571.5,"192.168.202.97","173.194.43.10","TCP",66,"[TCP Retransmission] 2355 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153583",153583,571.62,"192.168.202.89","10.7.136.109","TCP",66,"[TCP Retransmission] 2238 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153584",153584,571.64,"192.168.218.1","224.0.0.10","EIGRP",78,"Hello"
"153585",153585,571.67,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153586",153586,571.68,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153587",153587,571.68,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153588",153588,571.69,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153589",153589,571.69,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153590",153590,571.7,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153591",153591,571.7,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153592",153592,571.72,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153593",153593,571.72,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153594",153594,571.73,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153595",153595,571.86,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153596",153596,571.9,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153597",153597,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153598",153598,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153599",153599,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153600",153600,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153601",153601,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153602",153602,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153603",153603,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153604",153604,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153605",153605,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153606",153606,571.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153607",153607,572.12,"CiscoInc_9d:f2:c5","Broadcast","ARP",64,"Who has 192.168.205.254? Tell 192.168.205.1"
"153608",153608,572.29,"192.168.211.1","224.0.0.10","EIGRP",78,"Hello"
"153609",153609,572.35,"fe80::65ca:c6cd:7ae0:ac8c","ff02::c","SSDP",183,"M-SEARCH * HTTP/1.1 "
"153610",153610,572.35,"fe80::65ca:c6cd:7ae0:ac8c","ff02::c","SSDP",185,"M-SEARCH * HTTP/1.1 "
"153611",153611,572.4,"192.168.216.1","224.0.0.10","EIGRP",78,"Hello"
"153612",153612,572.49,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"153613",153613,572.49,"192.168.202.76","111.221.77.148","TCP",70,"52252 > 40004 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"153614",153614,572.49,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"153615",153615,572.55,"192.168.217.1","224.0.0.10","EIGRP",78,"Hello"
"153616",153616,572.61,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153617",153617,572.62,"192.168.202.89","10.7.136.109","TCP",66,"[TCP Retransmission] 2246 > 139 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153618",153618,572.62,"192.168.202.89","10.7.136.109","TCP",66,"[TCP Retransmission] 2239 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153619",153619,572.62,"192.168.202.89","10.7.136.109","TCP",66,"[TCP Retransmission] 2241 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153620",153620,572.62,"192.168.202.89","10.7.136.109","TCP",66,"[TCP Retransmission] 2240 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"153621",153621,572.95,"192.168.203.1","192.168.203.61","DHCP",346,"DHCP Offer    - Transaction ID 0x7539fb42"
"153622",153622,572.95,"0.0.0.0","255.255.255.255","DHCP",346,"DHCP Request  - Transaction ID 0x7539fb42"
"153623",153623,572.95,"192.168.203.1","192.168.203.61","DHCP",346,"DHCP ACK      - Transaction ID 0x7539fb42"
"153624",153624,573.18,"192.168.220.1","224.0.0.10","EIGRP",78,"Hello"
"153625",153625,573.26,"192.168.201.1","224.0.0.10","EIGRP",78,"Hello"
"153626",153626,573.41,"192.168.219.1","224.0.0.10","EIGRP",78,"Hello"
"153627",153627,573.43,"192.168.203.1","224.0.0.10","EIGRP",78,"Hello"
"153628",153628,573.53,"192.168.202.76","157.55.130.165","TCP",70,"52254 > 40033 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"153629",153629,573.53,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"153630",153630,573.66,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153631",153631,573.68,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153632",153632,573.69,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153633",153633,573.69,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153634",153634,573.7,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153635",153635,573.7,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153636",153636,573.7,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153637",153637,573.7,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153638",153638,573.72,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153639",153639,573.73,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153640",153640,573.74,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153641",153641,573.8,"192.168.206.1","224.0.0.10","EIGRP",78,"Hello"
"153642",153642,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153643",153643,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153644",153644,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153645",153645,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153646",153646,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153647",153647,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153648",153648,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153649",153649,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153650",153650,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153651",153651,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153652",153652,573.91,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"153653",153653,574.11,"192.168.202.76","111.221.77.148","TCP",70,"52255 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"153654",153654,574.11,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"153655",153655,574.13,"192.168.215.1","224.0.0.10","EIGRP",78,"Hello"
"153656",153656,574.41,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153657",153657,574.48,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"153658",153658,574.58,"192.168.202.76","157.55.56.147","TCP",70,"52256 > 40029 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"153659",153659,574.68,"192.168.207.1","224.0.0.10","EIGRP",78,"Hello"
"153660",153660,574.89,"192.168.205.1","224.0.0.10","EIGRP",78,"Hello"
"153661",153661,574.9,"192.168.204.1","224.0.0.10","EIGRP",78,"Hello"
"153662",153662,574.97,"192.168.213.1","224.0.0.10","EIGRP",78,"Hello"
"153663",153663,575.04,"192.168.202.103","192.168.207.4","DNS",78,"Standard query 0xa4ad A first.aprs.net"
"153664",153664,575.04,"192.168.207.4","192.168.202.103","DNS",132,"Standard query response 0xa4ad No such name A first.aprs.net SOA A.ORSN-SERVERS.net"
"153665",153665,575.04,"192.168.202.103","192.168.207.4","DNS",82,"Standard query 0xc47a A first.aprs.net.lan"
"153666",153666,575.04,"192.168.207.4","192.168.202.103","DNS",139,"Standard query response 0xc47a No such name A first.aprs.net.lan SOA A.ORSN-SERVERS.NET"
"153667",153667,575.05,"192.168.229.1","224.0.0.10","EIGRP",78,"Hello"
"153668",153668,575.14,"192.168.202.76","157.55.130.165","TCP",70,"52257 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"153669",153669,575.14,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"153670",153670,575.15,"192.168.202.1","224.0.0.10","EIGRP",78,"Hello"
"153671",153671,575.16,"192.168.202.85","255.255.255.255","DHCP",346,"DHCP Inform   - Transaction ID 0xc9269f62"
"153672",153672,575.16,"192.168.202.1","192.168.202.85","DHCP",346,"DHCP ACK      - Transaction ID 0xc9269f62"
"153673",153673,575.16,"fe80::4172:3555:4717:3e0c","ff02::1:3","LLMNR",88,"Standard query 0x5301 A wpad"
"153674",153674,575.16,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"153675",153675,575.26,"fe80::4172:3555:4717:3e0c","ff02::1:3","LLMNR",88,"Standard query 0x5301 A wpad"
"153676",153676,575.36,"fe80::65ca:c6cd:7ae0:ac8c","ff02::c","SSDP",185,"M-SEARCH * HTTP/1.1 "
"153677",153677,575.36,"fe80::65ca:c6cd:7ae0:ac8c","ff02::c","SSDP",183,"M-SEARCH * HTTP/1.1 "
"153678",153678,575.46,"192.168.202.85","192.168.202.255","NBNS",96,"Name query NB WPAD<00>"
"153679",153679,575.49,"192.168.202.76","111.221.77.148","TCP",70,"[TCP Retransmission] 52252 > 40004 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"153680",153680,575.53,"192.168.208.1","224.0.0.10","EIGRP",78,"Hello"
"153681",153681,575.57,"192.168.212.1","224.0.0.10","EIGRP",78,"Hello"
"153682",153682,575.59,"CiscoInc_9d:f2:8d","CDP/VTP/DTP/PAgP/UDLD","CDP",467,"Device ID: core_mobile  Port ID: GigabitEthernet1/0/13  "
"153683",153683,575.61,"192.168.202.76","157.55.235.154","TCP",70,"52258 > 40008 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"153684",153684,575.68,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
